Brewery Name,City,State,Avg Rating
Pixeled Brewing Company,Fargo,North Dakota,2.83
Pizza Port Bressi Ranch,Carlsbad,California,3.817
Pizza Port Carlsbad,Carlsbad,California,3.817
Pizza Port Ocean Beach,San Diego,California,3.817
Pizza Port San Clemente,San Clemente,California,3.817
Pizza Port Solana Beach,Solana Beach,California,3.817
Platform Beer Co.,Cleveland,Ohio,3.729
Ponderosa Brewing Company,Albuquerque,New Mexico,2.54
Pontoon Brewing Company,Sandy Springs,Georgia,3.771
Port Orleans Brewing Co.,New Orleans,Louisiana,2.763
Portsmouth Brewery,Portsmouth,New Hampshire,3.71
Post Falls Brewing Company,Post Falls,Idaho,1.392
Powderhaus Brewing Company,Garden City,Idaho,3.522
Prairie Artisan Ales,Tulsa,Oklahoma,3.821
Prairie Brothers Brewery and Taproom,Fargo,North Dakota,3.513
Pratt Street Ale House,Baltimore,Maryland,3.754
Prestonrose Farm and Brewing Co.,Paris,Arkansas,0.371
Pretentious Beer Co.,Knoxville,Tennessee,0.606
Prison City Pub & Brewery,Auburn,New York,3.659
Prison Hill Brewing Company,Yuma,Arizona,2.079
Proclamation Ale Company,Warwick,Rhode Island,3.933
Prohibition Pig,Waterbury,Vermont,3.544
Proper Brewing Co,Salt Lake City,Utah,3.543
Providence Brewing Company,North Providence,Rhode Island,1.368
Pueblo Vida Brewing Company,Tucson,Arizona,3.454
Pulaski True American,Washington,District of Columbia,0.0
Pulpit Rock Brewing Company,Decorah,Iowa,3.587
Quarter Celtic Brewpub,Albuquerque,New Mexico,2.987
Quattro Goomba's Brewery,Aldie,Virginia,3.151
R. Shea Brewing - Merriman Valley,Akron,Ohio,3.996
RAR Brewing (Realerevival),Cambridge,Maryland,3.825
RJ Rockers Brewing Company,Spartanburg,South Carolina,3.578
Rad Brewing Co.,Indianapolis,Indiana,3.684
Radius Brewing Company,Emporia,Kansas,3.268
Ragged Island Brewing Company,Portsmouth,Rhode Island,2.797
Ravenna Brewing Co,Seattle,Washington,1.928
Red Bear Brewing Company,Washington,District of Columbia,2.243
Red Lodge Ales,Red Lodge,Montana,3.512
Red Rock Brewing Company,Salt Lake City,Utah,3.281
Relic Brewing Co.,Plainville,Connecticut,3.765
Remedy Brewing Company,Sioux Falls,South Dakota,2.123
Resident Culture Brewing Company,Charlotte,North Carolina,3.985
Resolution Brewing Company,Anchorage,Alaska,2.397
Reuben's Brews,Seattle,Washington,3.716
Revelation Craft Brewing Company,Rehoboth Beach,Delaware,3.15
Revelry Brewing Co,Charleston,South Carolina,3.317
Revision Brewing Company,Sparks,Nevada,4.055
Revival Brewing Co.,Cranston,Rhode Island,3.569
Revolution Brewing,Chicago,Illinois,3.907
Rhinegeist Brewery,Cincinnati,Ohio,3.624
Rhombus Guys Brewing Company,Grand Forks,North Dakota,3.045
Right Brain Brewery,Traverse City,Michigan,3.638
Right Proper Brewing Company - Brookland Production House,Washington,District of Columbia,3.713
Right Proper Brewing Company - Shaw Brewpub,Washington,District of Columbia,3.713
Ringlers Pub / Crystal Ballroom Brewery (McMenamins),Portland,Oregon,3.1
Rising Tide Brewing Company,Portland,Maine,3.62
River City Brewing Co.,Wichita,Kansas,3.594
River Dog Brewing Co.,Ridgeland,South Carolina,3.108
River Roost Brewery,White River Junction,Vermont,4.206
Roadhouse Brewing Co.,Jackson,Wyoming,3.281
Roaring Table Brewing Company,Lake Zurich,Illinois,1.821
Rochester Mills Beer Co.,Rochester,Michigan,3.745
Rock Art Brewery,Morrisville,Vermont,3.714
Rock Bottom Restaurant & Brewery,Campbell,California,3.588
Rock Bottom Restaurant & Brewery,Chicago,Illinois,3.588
Rock Bottom Restaurant & Brewery,Denver,Colorado,3.588
Rock Bottom Restaurant & Brewery,Englewood,Colorado,3.588
Rock Bottom Restaurant & Brewery,Indianapolis,Indiana,3.588
Rock Bottom Restaurant & Brewery,Milwaukee,Wisconsin,3.588
Rock Bottom Restaurant & Brewery,Westminster,Colorado,3.588
Rock Bottom Restaurant And Brewery,Indianapolis,Indiana,3.588
Rock Bottom Restaurant and Brewery,Arlington,Virginia,3.588
Rock Bottom Restaurant and Brewery,Bellevue,Washington,3.588
Rock Bottom Restaurant and Brewery,Bethesda,Maryland,3.588
Rock Bottom Restaurant and Brewery,Charlotte,North Carolina,3.588
Rock Bottom Restaurant and Brewery,Colorado Springs,Colorado,3.588
Rock Bottom Restaurant and Brewery,Homestead,Pennsylvania,3.588
Rock Bottom Restaurant and Brewery,Lombard,Illinois,3.588
Rock Bottom Restaurant and Brewery,Long Beach,California,3.588
Rock Bottom Restaurant and Brewery,Minneapolis,Minnesota,3.588
Rock Bottom Restaurant and Brewery,Orland Park,Illinois,3.588
Rock Bottom Restaurant and Brewery,Warrenville,Illinois,3.588
Rocket Republic Brewing Company,Madison,Alabama,2.616
Rogue Ales,Newport,Oregon,3.635
Roosters Brewing Company and Restaurant,Layton,Utah,3.637
Roosters Brewing Company and Restaurant,Ogden,Utah,2.952
Roughtail Brewing Co.,Oklahoma City,Oklahoma,3.716
Rowley Farmhouse Ales,Santa Fe,New Mexico,3.7
SQZBX Brewery & Pizza Joint,Hot Springs,Arkansas,1.025
Saddlebock Brewery,Springdale,Arkansas,3.682
Sailfish Brewing Company,Fort Pierce,Florida,1.643
Salem Beer Works,Salem,Massachusetts,3.515
Salmon River Brewery,McCall,Idaho,2.518
Salt Flats Brewing,Salt Lake City,Utah,1.43
Saltfire Brewing,South Salt Lake,Utah,3.518
Salty Nut Brewery,Huntsville,Alabama,2.265
SanTan Brewing Co.,Chandler,Arizona,2.724
Sand City Brewing Co. - North,Northport,New York,4.186
Sankofa Beer Co.,Washington,District of Columbia,1.237
Santa Fe Brewing Company,Santa Fe,New Mexico,3.618
Sapwood Cellars,Columbia,Maryland,3.733
Saucy Brew Works,Cleveland,Ohio,1.546
Sawtooth Brewery,Hailey,Idaho,2.817
Scenic Brewing Company,Las Vegas,Nevada,3.228
Schilling Beer Co.,Littleton,New Hampshire,3.619
Schlafly Bottleworks,Saint Louis,Missouri,3.691
Schoolhouse Brewing,Marietta,Georgia,0.163
Scofflaw Brewing Company,Atlanta,Georgia,3.91
Scottsdale Beer Company,Scottsdale,Arizona,3.396
Scratch Brewing Company,Ava,Illinois,3.671
Scratchtown Brewing Company,Ord,Nebraska,3.15
Screech Owl Brewing,Bruceton Mills,West Virginia,0.898
Second Line Brewing,New Orleans,Louisiana,3.556
Second Street Brewery,Santa Fe,New Mexico,3.244
Serda Brewing Company,Mobile,Alabama,1.581
Servaes Brewing Co.,Shawnee,Kansas,1.217
Shades Brewing,Salt Lake City,Utah,3.471
Shaidzon Beer Co,West Kingston,Rhode Island,3.773
Shipyard Brewing Company,Portland,Maine,3.457
Shoe Tree Brewing Co.,Carson City,Nevada,1.784
Short Story Brewing,Rivesville,West Virginia,2.302
Short's Brewing Company,Bellaire,Michigan,3.557
Sick N Twisted Brewing Co.,Hill City,South Dakota,3.535
Side Project Brewing,Maplewood,Missouri,4.099
Sidetrack Brewing Company,Albuquerque,New Mexico,2.76
Sierra Nevada Brewery & Taproom,Mills River,North Carolina,3.661
Silver Gulch Brewing and Bottling Co.,Fairbanks,Alaska,3.607
Silver Peak Restaurant & Brewery,Reno,Nevada,2.496
Singin' River Brewing Co.,Florence,Alabama,2.786
SingleCut Beersmiths,Queens,New York,3.939
SingleSpeed Brewing,Cedar Falls,Iowa,2.712
Sisyphus Brewing,Minneapolis,Minnesota,3.793
Skookum Brewery,Arlington,Washington,3.749
Skull Tree Brewing,Casper,Wyoming,3.526
Smith & Lentz Brewing Company,Nashville,Tennessee,3.737
Smith Alley Brew Co.,Sheridan,Wyoming,1.108
Smug Brewing,Pawtucket,Rhode Island,3.022
Smuttynose Brewing Company,Hampton,New Hampshire,3.69
Snake River Brewing Company & Brewpub,Jackson,Wyoming,3.251
Snowy Mountain Brewery,Saratoga,Wyoming,2.817
SoMe Brewing Company,York,Maine,3.433
Sockeye Brewing,Boise,Idaho,3.651
Solemn Oath Brewery,Naperville,Illinois,3.712
Soul Mega,Washington,District of Columbia,3.93
Source Farmhouse Brewery,Colts Neck,New Jersey,3.126
Souris River Brewing,Minot,North Dakota,1.726
Southern Grist Brewing Co.,Nashville,Tennessee,4.035
Southern Prohibition Brewing,Hattiesburg,Mississippi,3.985
Spearfish Brewing Company,Spearfish,South Dakota,3.576
Spotted Dog Brewery,Mesilla,New Mexico,3.316
Sprecher Brewing Company,Glendale,Wisconsin,3.383
Springdale Beer Co.,Framingham,Massachusetts,3.914
Spyglass Brewing Company,Nashua,New Hampshire,3.333
Squatters Pub Brewery,Salt Lake City,Utah,3.532
St. Elias Brewing Company,Soldotna,Alaska,3.938
St. Elmo Brewing Co.,Austin,Texas,3.44
Station 26 Brewing Co.,Denver,Colorado,3.73
Steady Habit Brewing Company,Haddam,Connecticut,3.509
Steel Bender Brewyard,Albuquerque,New Mexico,3.086
Stewart's Brewing Co.,Bear,Delaware,3.511
Stewbum & Stonewall Brewing Co.,Kaneohe,Hawaii,0.617
Stillwater Artisanal Ales,Baltimore,Maryland,3.948
Stone Brewing,Escondido,California,3.778
Stone Brewing Co. - Richmond,Richmond,Virginia,3.778
Stone's Throw Brewing,Little Rock,Arkansas,2.222
Stonecloud Brewing,Oklahoma City,Oklahoma,3.448
Stoneface Brewing Co.,Newington,New Hampshire,3.748
Stonehome Brewing Company,Watford City,North Dakota,2.537
Stoup Brewing,Seattle,Washington,3.198
Straight To Ale,Huntsville,Alabama,3.782
Strangeways Brewing,Richmond,Virginia,2.634
Strap Tank Brewing Co.,Springville,Utah,1.303
Structures Brewing,Bellingham,Washington,3.645
Stumptown Ales,Davis,West Virginia,3.652
Suds Brothers Brewery,Evanston,Wyoming,1.168
Sun King Brewing Company,Indianapolis,Indiana,3.657
Superior Bathhouse Brewery,Hot Springs,Arkansas,2.625
Surly Brewing Co. Beer Hall,Minneapolis,Minnesota,3.948
Surly Brewing Company,Brooklyn Center,Minnesota,3.948
Swamp Head Brewery,Gainesville,Florida,3.378
Sweet Allie B's & Limestone Beer Co.,Wichita,Kansas,3.742
SweetWater Brewing Company,Atlanta,Georgia,3.762
Swiftwater Brewing Company,Rochester,New York,3.267
Sycamore Brewing,Charlotte,North Carolina,3.72
TailGate Brewery,Nashville,Tennessee,3.723
Tallgrass Brewing Co. Tap House,Manhattan,Kansas,3.501
Tallulah Brewing Co.,Jasper,Alabama,1.553
Taos Mesa Brewing,Taos,New Mexico,3.589
Taproot Brewing Company,Middletown,Rhode Island,2.664
Taxman Brewing Co.,Bargersville,Indiana,3.543
Tenaya Creek Brewery,Las Vegas,Nevada,3.463
Terrapin Beer Company,Athens,Georgia,3.68
The Alementary Brewing Co.,Hackensack,New Jersey,3.706
The Answer Brewpub,Richmond,Virginia,4.134
The Beer Research Institute,Mesa,Arizona,2.752
The Bier Brewery,Indianapolis,Indiana,3.639
The Black Abbey Brewing Company,Nashville,Tennessee,3.174
The Brew Kettle Taproom & Smokehouse / Production Works,Strongsville,Ohio,3.679
The Brewing Projekt,Eau Claire,Wisconsin,3.79
The Bruery,Placentia,California,3.987
The Cambridge House Brewpub,Granby,Connecticut,3.705
The Courtyard Brewery,New Orleans,Louisiana,3.692
The Depot Craft Brewery Distillery,Reno,Nevada,1.54
The Eighth State Brewing Company,Greenville,South Carolina,2.021
The Explorium Brewpub,Greendale,Wisconsin,3.442
The Freefolk Brewery,Fayetteville,West Virginia,1.374
The Kauai Beer Company,Lihue,Hawaii,3.39
The Knuckle Saloon & Grill,Sturgis,South Dakota,3.815
The Lost Druid,Avondale Estates,Georgia,0.826
The Peddler,Huntington,West Virginia,0.56
The Perch Pub & Brewery,Chandler,Arizona,2.352
The Porter Public House,Hattiesburg,Mississippi,1.095
The Public Option,Washington,District of Columbia,0.773
The Referend Bier Blendery,Pennington,New Jersey,4.187
The Schlafly Tap Room,Saint Louis,Missouri,3.691
The Shop Beer Co.,Tempe,Arizona,1.175
The Tap Brewery,Bloomington,Indiana,2.748
The Veil Brewing Co.,Richmond,Virginia,4.05
The Vermont Pub & Brewery,Burlington,Vermont,3.372
The Virginia Beer Company,Williamsburg,Virginia,1.386
The Wrecking Bar Brewpub,Atlanta,Georgia,3.699
Thimble Island Brewing Company,Branford,Connecticut,3.391
Thomas Creek Brewery,Greenville,South Carolina,3.167
Thompson Island Brewing Company,Rehoboth Beach,Delaware,2.694
Three Magnets Brewing,Olympia,Washington,3.669
Three Notch'd Brewing Company - Charlottesville Brewery & Restaurant,Charlottesville,Virginia,3.67
Three Taverns Craft Brewery,Decatur,Georgia,3.614
Threefoot Brewing Company,Meridian,Mississippi,2.138
Throwback Brewery,North Hampton,New Hampshire,3.39
Thunder Canyon Brewery,Tucson,Arizona,3.246
Thunderhead Brewing Company,Kearney,Nebraska,3.487
Tilted Barn Brewery,Exeter,Rhode Island,3.696
Tin Roof Brewing Company,Baton Rouge,Louisiana,2.835
Tired Hands Brewing Company,Ardmore,Pennsylvania,3.958
Titletown Brewing Company,Green Bay,Wisconsin,3.248
Toasted Barrel Brewery,Salt Lake City,Utah,2.625
Tombstone Brewing Company,Tombstone,Arizona,3.426
Tonewood Brewing,Oaklyn,New Jersey,3.929
Toppling Goliath Brewing Company,Decorah,Iowa,3.926
Torched Hop Brewing Company,Atlanta,Georgia,3.01
Tractor Brewing Co.,Los Lunas,New Mexico,2.814
Transient Artisan Ales,Bridgman,Michigan,3.999
Tree House Brewing Company,Charlton,Massachusetts,4.251
Tributary Brewing Co.,Kittery,Maine,3.691
Trillium Brewing Company,Boston,Massachusetts,4.206
Trillium Brewing Company,Canton,Massachusetts,4.206
Trimtab Brewing Company,Birmingham,Alabama,3.679
Trinity Brewhouse,Providence,Rhode Island,3.541
Triple C Brewing Co.,Charlotte,North Carolina,3.844
Triple Crossing Brewing,Richmond,Virginia,3.919
Tripping Animals Brewing,Doral,Florida,2.287
Triptych Brewing,Savoy,Illinois,3.618
Troon Brewing,Hopewell,New Jersey,4.296
Tupps Brewery,McKinney,Texas,3.858
Turning Point Beer,Bedford,Texas,3.715
Turtle Mountain Brewing Company,Rio Rancho,New Mexico,2.992
Twain's Billiards and Tap,Decatur,Georgia,3.11
Twin Elephant Brewing Company,Chatham,New Jersey,3.902
Twisted Spike Brewing Company,Oklahoma City,Oklahoma,2.848
Twisted Vine Brewery,West Des Moines,Iowa,1.559
Two Roads Brewing Company,Stratford,Connecticut,3.769
Two Tides Brewing Company,Savannah,Georgia,2.905
Uinta Brewing Company,Salt Lake City,Utah,3.66
Union Station Brewery,Providence,Rhode Island,2.864
Untitled Art,Waunakee,Wisconsin,4.008
Upland Brewing Company,Bloomington,Indiana,3.814
Upper Pass Beer Company,South Royalton,Vermont,3.56
Upstream Brewing Company - Old Market,Omaha,Nebraska,3.519
Urban Artifact,Cincinnati,Ohio,3.543
Urban Chestnut Brewing Company - Midtown Brewery & Biergarten,Saint Louis,Missouri,3.795
Urban Family Brewing Co.,Seattle,Washington,3.58
Urban South Brewery,New Orleans,Louisiana,3.371
Ursa Minor Brewing,Duluth,Minnesota,3.054
Utah Brewers Cooperative,Salt Lake City,Utah,3.532
Valor Brewpub,Washington,District of Columbia,0.0
Vanessa House Beer Company,Oklahoma City,Oklahoma,1.916
Variant Brewing Company,Roswell,Georgia,2.642
Vault Brewing Company,Yardley,Pennsylvania,3.203
Victory Brewing Company - Downingtown,Downingtown,Pennsylvania,3.788
Vino's Brewpub,Little Rock,Arkansas,3.589
Vintage Brewing Company,Madison,Wisconsin,3.736
Vinyl Brewing Co.,Hammonton,New Jersey,0.526
Vis Major Brewing Co.,Omaha,Nebraska,2.528
Vitamin Sea Brewing,Weymouth,Massachusetts,3.854
Volunteer Brewing Co.,Middletown,Delaware,0.0
Waikiki Brewing Company,Honolulu,Hawaii,3.603
Walnut River Brewing Company,El Dorado,Kansas,3.562
Wander Brewing,Bellingham,Washington,3.502
Wasatch Brew Pub,Park City,Utah,3.532
Weathered Ground Brewery,Ghent,West Virginia,3.324
Weathered Souls Brewing Co.,San Antonio,Texas,2.896
WeldWerks Brewing Co.,Greeley,Colorado,3.996
Welltown Brewing,Tulsa,Oklahoma,0.708
Werk Force Brewing Co,Plainfield,Illinois,3.132
West Mountain Brewing Co.,Fayetteville,Arkansas,1.799
West Sixth Brewing Company,Lexington,Kentucky,3.791
Westbrook Brewing Co.,Mount Pleasant,South Carolina,3.987
Western Collective,Garden City,Idaho,2.43
Whalers Brewing Company,Wakefield,Rhode Island,3.742
Wheeling Brewing Company,Wheeling,West Virginia,2.408
Whetstone Craft Beers / Whetstone Station,Brattleboro,Vermont,3.097
White Birch Brewing,Nashua,New Hampshire,3.55
White Elm Brewing Company,Lincoln,Nebraska,3.276
Whole Foods - Post Oak,Houston,Texas,3.782
Wichita Brewing Co. & Pizzeria West,Wichita,Kansas,3.71
Wicked Weed Brewing,Asheville,North Carolina,3.89
Wild Heaven Beer,Decatur,Georgia,3.34
Wild Leap Brew Co,LaGrange,Georgia,3.511
Wild Mind Artisan Ales,Minneapolis,Minnesota,3.263
Wildlife Brewing & Pizza,Victor,Idaho,2.814
Wiley Roots Brewing Co,Greeley,Colorado,3.739
Willimantic Brewing Co.,Willimantic,Connecticut,3.68
Wilmington Brew Works,Wilmington,Delaware,3.494
Wind River Brewing Company,Pinedale,Wyoming,3.084
Windmill Brewing,Dyer,Indiana,3.736
Wiseacre Brewing,Memphis,Tennessee,3.813
Witch's Hat Brewing Co.,South Lyon,Michigan,3.967
Wolf's Ridge Brewing,Columbus,Ohio,3.895
WoodGrain Brewing Co,Sioux Falls,South Dakota,2.278
Wooden Cask Brewing Company,Newport,Kentucky,3.458
Wooden Legs Brewing Company,Brookings,South Dakota,2.643
Wooden Robot Brewery,Charlotte,North Carolina,3.65
Woodland Empire Ale Craft,Boise,Idaho,3.681
Working Draft Beer Co.,Madison,Wisconsin,3.727
Wren House Brewing Co,Phoenix,Arizona,4.004
Yazoo Brewing Company,Madison,Tennessee,3.631
Yellowhammer Brewing,Huntsville,Alabama,3.688
Zero Gravity Craft Brewery / American Flatbread,Burlington,Vermont,3.547
Zipline Brewing Co,Lincoln,Nebraska,3.706
Zony Mash Beer Project,New Orleans,Louisiana,3.017
Zymurcracy Beer Company,Rapid City,South Dakota,3.333
pFriem Family Brewers,Hood River,Oregon,3.976
Überbrew,Billings,Montana,3.929
